nom,ground_truth,prediction,exact_match,cer,wer,is_valid
浽念心事悲除𠳨埃,nỗi niềm tâm sự bây giờ hỏi ai,mỗi niệm tâm sự bi trừ mọi ai,0,0.3913,0.625,True
郎盈󰡏几𨖅󱉁,láng giềng có kẻ sang chơi,lang doanh có kỉ lang chơi,0,0.3333,0.6667,True
燐󰑼仕𠳨𠬠𠄩事情,lân la sẽ hỏi một hai sự tình,lân trả sĩ mọi một hai sự tình,0,0.2727,0.375,True
𠳨翁翁默訟庭,hỏi ông ông mắc tụng đình,mọi ông ông mặc tụng đình,0,0.15,0.3333,True
𠳨娘娘㐌半𠇮贖吒,hỏi nàng nàng đã bán mình chuộc cha,mọi nương nương đà bán mệnh chuộc cha,0,0.2857,0.625,True
𠳨茹茹㐌移賒,hỏi nhà nhà đã dời xa,mọi nhự nhự đà di xa,0,0.375,0.8333,True
𠳨払王󰞹拱󰑼翠雲,hỏi chàng vương quan cùng là thuý vân,mọi bật vương quan củng trả thuý vân,0,0.3667,0.5,True
調尼沙卒庫巾,đều nay sa sút khó khăn,điệu ni sa tốt khố cân,0,0.5556,0.8333,True
税埋半曰劍咹吝回,thuê may bán viết kiếm ăn lần hôi,thuế mai bán viết kiếm ăn lận hồi,0,0.1538,0.5,True
調󰠲𩂶打𦝄𡗶,điều đâu sét đánh lưng trời,điệu đẩu sét đả dăng giơì,0,0.5,0.8333,True
脱𦖑払脱拥移掣包,thoạt nghe chàng thoắt rụng rời xiết bao,thoát tai bật thoát ủng di xế bao,0,0.5152,0.875,True
倍嘆移住尼芇,vội han di trú nơi nao,bội thán di trú ni náo,0,0.2941,0.6667,True
打塘払買尋𠓨羡尼,đánh đường chàng mới tìm vào tạn nơi,đả đường bật mãi tầm bao tiện ni,0,0.5172,0.875,True
茹棦壁坦左哉,nhà tranh vách đất tả tơi,nhự chanh bích thản tả tai,0,0.5,0.8333,True
𦰤撩簾󰞺竹掑𤗹䜹,lau treo rèm nát trúc gài phên thưa,lô liêu liêm nát trúc kì phên thưa,0,0.3929,0.5,True
𠬠𡑝坦𦹵滛湄,một sân đất cỏ dầm mưa,một sân thản cỏ dâm my,0,0.4118,0.5,True
強嗷喭浽強魚󰡢󰟯,càng ngao ngán nỗi càng ngơ ngẩn dường,cường ngao ngạn tuy cường ngư ngẩn dường,0,0.2903,0.625,True
打料𨖲㗂外墻,đánh liều lên tiếng ngoài tường,đả liệu sen sảnh ngoại tường,0,0.4231,0.8333,True
払王𦖑㗂倍傍𧼋𦋦,chàng vương nghe tiếng vội vàng chạy ra,bật vương nghi sảnh bội bạng chạy la,0,0.4375,0.75,True
𢴑𢬣倍逴𠓨茹,dắt tay vội rước vào nhà,lắt tây bội trác bèo nhự,0,0.4737,1.0,True
𠃅楼員外𪪳󰜏𦋦𣦍,mé sau viên ngoại ông bà ra ngay,mé lâu viên ngoại ông bà rả ngay,0,0.12,0.25,True
哭嘆計歇念西,khóc than kể hết niềm tây,khốc thán kế yết niệm tây,0,0.25,0.8333,True
夜臺群別仕填耒生,dạ đài còn biết sẽ đền lai sinh,dạ đài quần biệt sĩ điền lỗi sinh,0,0.2917,0.625,True
群碎碎𠬠吸娘買催,còn tôi tôi một gặp nàng mới thôi,quần toái toái một hấp nương mãi thôi,0,0.4615,0.75,True
浽傷呐󰝸歇𠳒,nỗi thương nói chẳng hết lời,tuy thương nột chăng hiết lờị,0,0.3478,0.8333,True
謝辞生買湥洡跙𦋦,tạ từ sinh mới sụt sùi trở ra,tạ từ sinh mãi thốc giội trở la,0,0.4091,0.5,True
倍󰡲所准園花,vội về sửa chốn vườn hoa,bội về sở chuẩn viên hoa,0,0.3684,0.6667,True
連𠶆員外𪪳󰜏拱𨖅,rước mời viên ngoại ông bà cùng sang,liên mời viên ngoại ông bà củng lang,0,0.2069,0.375,True
晨昏針拙礼常,thần hôn chăm chút lễ thường,thần hôn châm chuyết lễ thường,0,0.1739,0.3333,True
养親台𬌓𢚸娘𣈜初,dưỡng thân thay tấm lòng nàng ngày xưa,dưỡng thân thai tấm nàng nương ngay sơ,0,0.2903,0.625,True
叮咛埋湥劄詩,đinh ninh mài lệ chép thơ,đinh ninh mai thốc tráp thi,0,0.4,0.6667,True
割㝵尋隊迻詞𠴍㖇,cắt người tìm tõi đưa tờ nhắn nhe,cát đắc tầm đội đưa từ nhẫn nhị,0,0.4615,0.875,True
別包功摱𧵑税,biết bao công mượn của thuê,biệt bao công muợn cổ thuế,0,0.2273,0.6667,True
臨淄󰋇度𠫾󰡲埮𣾺,lâm tri mấy độ đi về dặm khơi,lâm truy mẩy độ đị về đàm khơi,0,0.2727,0.5,True
㝵𠬠尼𠳨𠬠尼,người một nơi hỏi một nơi,đắc một ni mọi một ni,0,0.45,0.6667,True
溟濛芇別𣷭𡗶尼芇,mênh mông nào biết bể trời nơi nao,minh mông náo biệt bẻ giơì ni náo,0,0.3704,0.875,True
生強惨切渴滈,sinh càng thảm thiết khát khao,sinh cường thảm thiết khát hạo,0,0.16,0.3333,True
如燶肝鉄如鉋𢚸𣘈,như nung gan sắt như bào lòng son,như nồng can thiết như bạo nàng son,0,0.3462,0.625,True
𫆧蟳𣈜𠬠𤉗𤈊,ruột tằm ngày một héo don,ruột tằm ngay một héo don,0,0.05,0.1667,True
雪霜𣈜𠬠耗𤷱𠇮蟡,tuyết sương ngày một hao mòn hình ve,tuyết sương thì một háo món mệnh uy,0,0.3448,0.625,True
矧䜹六醒六迷,thẩn thơ lúc tỉnh lúc mê,thẩn thưa lục tỉnh lục mê,0,0.2105,0.5,True
𧖱蹺渃𬑉魂󰡞占包,máu theo nước mắt hồn lìa chiêm bao,máu khiêu nhược mắt hồn lìa chiêm bao,0,0.2143,0.25,True
椿萱𢗼𢜝掣包,xuân huyên lo sợ xiết bao,xuân huyên lo sợ xế bao,0,0.1,0.1667,True
过𦋦欺旦世芇麻咍,quá ra khi đến thế nào mà hay,quá rả khi đán thế náo ma hai,0,0.2273,0.625,True
倍鐄懺所𪮙𣈜,vội vàng sắm sửa chọn ngày,bội hoành sám sở tuyển thì,0,0.6667,1.0,True
緣雲󰉚㐌併𦀊朱払,duyên vân sớm đã tính dây cho chàng,duyên vân hôm đà tính giây chu bật,0,0.3929,0.625,True
㝵窈窕几文章,người yểu điệu kẻ văn chương,đắc yểu điệu kỉ văn chương,0,0.2609,0.3333,True
𤳇才𡛔色春登及時,trai tài gái sắc xuân đương kịp thì,giai tài cái sắc xuân đăng cập thì,0,0.25,0.5,True
唒浪𢝙𡦂手歸,dẫu rằng vui chữ vu quy,dầu lãng bui thuở thủ quy,0,0.5556,0.8333,True
𢝙尼㐌拮愁箕特芇,vui này đã cất sầu kia được nào,bui ni đà cát sầu ki đặc náo,0,0.375,0.875,True
欺咹扵六𦋦𠓨,khi ăn ở lúc ra vào,khi ăn ư lục rả bao,0,0.3571,0.6667,True
強欧緣買強𩆋情初,càng âu duyên mới càng dào tình xưa,cường ẩu duyên mãi cường dào tình sơ,0,0.3214,0.625,True
浽娘女旦包徐,nỗi nàng nhớ đến bao giờ,tuy nương nữ đán bao từ,0,0.5789,0.8333,True
𣻆珠隊陣紆絲𤾓妄,tuôn châu đòi trận vò tơ trăm vòng,tuôn châu đội trận hu ty trăm vọng,0,0.1852,0.5,True
󰡏欺永𨤔香房,có khi vắng vẻ hương phòng,có khi vĩnh vủi hương phòng,0,0.1905,0.3333,True
炪炉香󰇥泛桐𣈜初,đốt lò hương giở phím đồng ngày xưa,đốt lô hương giở phiếm đồng thì sơ,0,0.3571,0.5,True
𢯏𢴾油𠯇㗂絲,bẻ bai rẩu rĩ tiếng tơ,bẻ bươi dầu dỉ sảnh ty,0,0.6471,0.8333,True
沉󰆟𤁕𤌋𫗄迻𢯦簾,trầm bay nhạt khói gió đưa lay rèm,trầm bay lất huỷ gió đưa lây liêm,0,0.3704,0.5,True
󰟯如边屋𫏾㙴,dường như bên chái trước thềm,dường như biên ốc trước thềm,0,0.2083,0.3333,True
㗂嬌同望䏾襜𢠩恾,tiếng kiều đồng vọng bóng xiêm mơ màng,sảnh kiều đồng vọng bịng xiêm mờ mang,0,0.2258,0.5,True
𪽝𢚸𮢶𥒥𥱬鐄,bởi lòng tạc đá ghi vàng,bởi nàng tạc đá ghi hoành,0,0.2632,0.3333,True
想娘𢧚吏体娘󰡲低,tưởng nàng nên lại thấy nàng về đây,tưởng nương thành lại thể nương về đê,0,0.4286,0.625,True
仍󰑼煩闷店𣈜,những là phiền muộn đêm ngày,nhưng trả phiền muộn điếm thì,0,0.4348,0.6667,True
春秋別㐌对咍󰋇吝,xuân thu biết đã đổi thay mấy lần,xuân thu biệt đà đối hai mẩy lận,0,0.2692,0.75,True
制科及会塲文,chế khoa gặp hội trường văn,chế khoa cập hội trường văn,0,0.0909,0.1667,True
王金拱占榜春𠬠𣈜,vương kim cùng chiếm bảng xuân một ngày,vương kim củng chiêm bảng xuân một thì,0,0.1875,0.375,True
𫔳𡗶𢌌𨷑塘𫡮,cửa trời rộng mở đường mây,của giơì rộng mở đường tóc,0,0.381,0.5,True
花嘲𡉦杏香𠖤埮枌,hoa chào ngõ hạnh hương bay dặm phần,hoa trào ngỏ hạnh hương bay đàm phần,0,0.1724,0.375,True
払王女旦𧵆賒,chàng vương nhớ đến xa gần,bật vương nữ đán xa xa,0,0.5238,0.6667,True
𨖅茹終老謝恩周旋,sang nhà chung lão tạ ơn chu tuyền,lang nhự chung lão tạ ân chu toàn,0,0.2222,0.5,True
情初恩者󰒂填,tình xưa ơn giải nghĩa đền,tình sơ ân giả nghĩa điền,0,0.2857,0.6667,True
加親卞買結緣朱陳,gia thân bèn mới kết duyên châu trần,gia thân biện mãi kết duyên chu trần,0,0.1379,0.375,True
払強珥𨀈青雲,chàng càng nhẹ bước thanh vân,bật cường nhị gọt thanh vân,0,0.5,0.6667,True
浽娘強𪟽賒𧵆强傷,nỗi nàng càng nghĩ xa gần càng thương,tuy nương cưỡng ngại xa xa cường thương,0,0.4667,0.75,True
意埃吲玉誓鐄,ấy ai dặn ngọc thề vàng,ý ai sẩn ngọc thệ hoành,0,0.4444,0.6667,True
碑徐金馬玉堂貝埃,bây giờ kim mã ngọc đường với ai,bi từ kim mã ngọc đường bối ai,0,0.28,0.375,True
𦰟䕯蹎㳥落𩑛,ngọn bèo chân sóng lạc loài,ngọn bầu điên sóng lạc bị,0,0.4091,0.5,True
𢪀𠇮荣顕傷㝵流󰡞,nghĩ mình vinh hiển thương người lưu ly,nghĩ mệnh vinh hiển thương đắc lưu ly,0,0.1875,0.25,True
𠳐𦋦外任臨淄,vâng ra ngoại nhậm lâm tri,vâng rả ngoại nhậm lâm truy,0,0.1429,0.3333,True
䦕山𠦳埮妻兒𠬠团,quan sơn nghìn dặm thê nhi một đoàn,quan sơn ngàn đàm thê nhi một đoàn,0,0.1429,0.25,True
琹堂𣈜𣎃清𫔮,cầm đường ngày tháng thanh nhàn,cầm đường thì tháng thanh nhàn,0,0.1538,0.1667,True
󰉚𣅘㗂䳽㗂弹逍遙,sớm khuya tiếng hạc tiếng đàn tiêu dao,hôm khuya sảnh hạc sảnh đạn tiêu dao,0,0.3548,0.5,True
房春帳𢷀花桃,phòng xuân trướng rủ hoa đào,phòng xuân trướng dủ hoa đào,0,0.0435,0.1667,True
娘雲𦣰俸占包体娘,nàng vân nằm bỗng chiêm bao thấy nàng,nương vân nằn bổng chiêm bao thể nương,0,0.2667,0.625,True
醒𦋦買𠯇拱払,tỉnh ra mới rỉ cùng chàng,tỉnh rả mãi dỉ củng bật,0,0.45,0.8333,True
𦖑𠳒払拱𠄩塘信𪟽,nghe lời chàng cũng hai đường tin nghi,nghi lờị bật củng hai đường tín hề,0,0.3871,0.75,True
怒臨清貝臨淄,nọ lâm thanh với lâm tri,nộ lâm thanh bối lâm truy,0,0.2632,0.5,True
恪饒𠬠𡦂或欺󰡏啉,khác nhau một chữ hoặc khi có lầm,khác nhiêu một thuở hoặc khi có lam,0,0.2308,0.375,True
𥪝机声氣相尋,trong cơ thanh khí tương tầm,trông cơ thanh khí tương tầm,0,0.0435,0.1667,True
扵低或固佳音庄󰑼,ở đây hoặc có giai âm chăng là,ư đê hoặc cố giai âm trang trả,0,0.4348,0.625,True
升堂払買𠳨查,thăng đường chàng mới hỏi tra,thăng đường bật mãi mọi tra,0,0.3333,0.5,True
户都󰡏几吏𫅷䜹𨖲,họ đô có kẻ lại già thưa lên,hộ đô có kỉ lại già thưa sen,0,0.1905,0.375,True
事尼㐌外十年,sự này đã ngoại thập niên,sự ni đà ngoại thập niên,0,0.15,0.3333,True
料𠇮世𧘇沛欺世箕,liều mình thế ấy phải lừa thế kia,liêu mệnh thế ất phái khi thế ki,0,0.3077,0.75,True
事尼𠳨束生員買詳,sự này hỏi thúc sinh viên mới tường,sự ni mọi thúc sinh viên mãi tường,0,0.1786,0.375,True
𦖑𠳒都呐𤑟𤉜,nghe lời đô nói rõ ràng,nghi lờị đô nột rõ ràng,0,0.2222,0.5,True
卽時迎帖𨑮払束生,tức thì đưa thiếp mời chàng thúc sinh,tức thì nghênh thiếp mươị bật thúc sinh,0,0.4333,0.375,True
浽娘𠳨歇分明,nỗi nàng hỏi hết phân minh,tuy nương mọi hiết phân minh,0,0.381,0.6667,True
𫯳昆󰠲些姓名󰑼之,chồng con đâu tá tính danh là gì,chồng côn đẩu ta tính danh hiệu chi,0,0.4,0.625,True
束浪及六流󰡞,thúc rằng gặp lúc lưu ly,thúc lãng cập lục lưu ly,0,0.2632,0.5,True
冲軍碎𠳨少之󰖥絲,trong quân tôi hỏi thiếu gì tóc tơ,trùng quân toái mọi thiếu chi tóc ty,0,0.3333,0.625,True
𦖑詳梗𦰟消耗,nghe tường ngành ngọn tiêu hao,tai tường ngạnh ngọn tiêu hao,0,0.2,0.3333,True
𢚸貞払𡏡劳刀󰡪蜍,lòng riêng chàng luống lao đao thẫn thờ,bề trinh bật luống lao đao thẫn thừ,0,0.3438,0.5,True
㤕台隻𦲿𠀧爲,xót thay chiếc lá bơ vơ,khoá thai chích lá tam vi,0,0.6667,0.8333,True
刼尘別𢷀包徐朱垂,kiếp trần biết rũ bao giờ cho xong,kiếp trần biệt dủ bao từ chu thuỳ,0,0.4074,0.625,True
花㵢渃渃𣵶𣳔,hoa trôi nước nước xuôi dòng,hoa trôi nhược nhược xói khát,0,0.4348,0.6667,True
㤕身沉浽𤴬𢚸合散,xót thân chìm nổi đau lòng hợp tan,khoá thân trầm tuy đaụ nàng hợp tán,0,0.5185,0.75,True
𠳒初㐌𰦫𰿘萬,lời xưa đã lỗi muôn vàn,thời sơ đà lói muôn vạn,0,0.4444,0.8333,True
𤗖𦎛群妬泛弹群低,mảnh gương còn đó phím đàn còn đây,mảnh gương quần đố phiếm đạn quần đê,0,0.4444,0.75,True
弹琴窖謹魚𦀊,đàn cầm khéo ngẩn ngơ dây,đạn cầm kháo cẩn ngư giây,0,0.35,0.8333,True
󰌎香別古刼尼女催,lửa hương biết có kiếp này nữa thôi,lư hương biệt cổ kiếp ni nữ thôi,0,0.25,0.625,True
萍蓬群㤕賒吹,bình bồng còn chút xa xôi,bình bồng quần đốt xa xuy,0,0.4,0.5,True
䁀鍾牢女咹𡎢朱安,đỉnh chung sao nỡ ăn ngồi cho an,đỉnh chung lao nữ ăn nàng chu an,0,0.24,0.5,True
㕸蒙撩印辞官,rắp mong treo ấn từ quan,thập mông liêu ấn từ quan,0,0.4211,0.5,True
󰋇滝拱󰋞󰋇岸拱坡,mấy sông cũng lội mấy ngàn cũng pha,mẩy lang củng suối mẩy ngạn củng pha,0,0.3571,0.875,True
𤄱𠇮𥪝󰠨干戈,dấn mình trong áng can qua,giấn mệnh trông áng can qua,0,0.1905,0.5,True
𠓨生𦋦死禍󰑼体饒,vào sinh ra tử hoạ là thấy nhau,bao sinh la tử hoạ trả thể nhiêu,0,0.4167,0.625,True
𢪀調𡗶沱域溇,nghĩ điều trời thẳm vực sâu,nghĩ điệu giơì đà vực lũ,0,0.5,0.6667,True
䏾𪀄沁󰠩別󰠲麻𥚆,bóng chim tăm cá biết đâu mà nhìn,bịng chim thấm cá biệt đẩu ma nhận,0,0.2692,0.75,True
仙󰑼赧那待信,những là nấn ná đợi tin,tiên trả noản na đãi tín,0,0.6111,1.0,True
𪱆湄別㐌󰋇畨対移,nắng mưa biết đã mấy phen đổi dời,năng my biệt đà mẩy ba đối di,0,0.4615,1.0,True
𠄼𫡮俸体詔𡗶,năm mây bỗng thấy chiếu trời,lăm tóc bổng thể chiếu giơì,0,0.4783,0.8333,True
欽頒勅旨旦尼伶伶,khâm ban sắc chỉ đến nơi rành rành,khâm ban sắc chỉ đán ni linh linh,0,0.2222,0.5,True
金時改任南平,kim thì cải nhậm nam bình,kim thì cải nhậm nam bình,1,0.0,0.0,True
払王拱改任城淮陽,chàng vương cũng cải nhậm thành hoài dương,bật vương củng cải nhậm thành hoài dương,0,0.1714,0.25,True
懺生車馭倍鐄,sắm xanh xe ngựa vội vàng,sám sinh xa ngự bội hoành,0,0.45,1.0,True
𠄩茹拱順𠬠塘赴官,hai nhà cũng thuận một đường phó quan,hai nhự củng thuận một đường phó quan,0,0.0667,0.25,True
侈𦖑势賊㐌散,xảy nghe thế giặc đã tan,xỉ ngay thế tặc đà tán,0,0.4211,0.8333,True
㳥淹福建󰌎殘浙江,sóng êm phúc kiến lửa tàn chiết giang,song yêm phúc kiến lò tàn chiết giang,0,0.1333,0.375,True
特信金買𫫵王,được tin kim mới rủ vương,đặc tín kim mãi lũ vương,0,0.3,0.6667,True
便塘拱吏尋娘搂㧅,tiện đường cùng lại tìm nàng sau xưa,tiện đường củng lại tầm nương lâu neo,0,0.3103,0.625,True
杭州旦妬碑徐,hàng châu đến đó bây giờ,hàng châu đán đố bi từ,0,0.3684,0.6667,True
实信𠳨特󰖥絲伶伶,thật tin hỏi được tóc tơ rành rành,thật tín mọi đặc tóc ty linh linh,0,0.3704,0.75,True
浪𣈜󰉚怒交兵,rằng ngày hôm nọ giao binh,lãng ngay hôm nộ giao binh,0,0.1905,0.5,True
失机徐㐌收灵陣前,thất cơ từ đã thu linh trận tiền,thất cơ từ đà thu linh trận tiền,0,0.04,0.125,True
娘娇功奇庄填,nàng kiều công cả chẳng đền,nương kiều công kỳ trang điền,0,0.3636,0.6667,True
令軍吏扒押緣土酋,lệnh quân lại bắt ép duyên thổ tù,lệnh quân lại bái áp duyên thổ tù,0,0.1154,0.25,True
娘它招玉沉珠,nàng đà gieo ngọc chìm châu,nương xà chiêu ngọc trầm châu,0,0.4545,0.6667,True
滝錢塘妬意墓紅顔,sông tiền đường đó ấy mồ hồng nhan,lang tiền đường đố ý mộ hồng nhan,0,0.2222,0.5,True
傷喂空合麻散,thương ôi không hợp mà tan,thương uỷ không hợp ma tán,0,0.1905,0.5,True
𠬠茹荣顕貞寃𠬠娘,một nhà vinh hiển riêng oan một nàng,một nhự vinh hiển trinh oan một nương,0,0.2069,0.375,True
招魂設位礼常,chiêu hồn thiết vị lễ thường,chiêu hồn thiết vị lễ thường,1,0.0,0.0,True
觧寃立𠬠𡊨場边滝,giải oan lập một đàn tràng bên sông,giải oan lập một đàn trường biên lang,0,0.1786,0.375,True
𦰟潮𡽫泊重重,ngọn triều non bạc trùng trùng,ngọn triều nón bạc trùng trùng,0,0.04,0.1667,True
渭𬂙群想𦑃鴻𣅶招,vời trông còn tưởng cánh hồng lúc gieo,vị mong quần tưởng cánh hồng lúc chiêu,0,0.3871,0.5,True
情深变惨𨔍調,tình thâm biển thảm lạ điều,tình thâm biến thảm lạ điệu,0,0.0909,0.3333,True
芇魂精󰡲別蹺准芇,nào hồn tinh vệ biết theo chốn nào,náo hồn tinh về biệt khiêu chuẩn náo,0,0.3704,0.75,True
机緣󰠲俸𨔍𫳵,cơ duyên đâu bỗng lạ sao,cơ duyên đẩu bổng lạ sao,0,0.1053,0.3333,True
𮗓緣󰠲俸尋𠓨旦巴,giác duyên đâu bỗng tìm vào đến nơi,giác duyên đẩu bổng tầm bèo đán ba,0,0.3214,0.75,True
𬂙𨖲灵位𡦂排,trông lên linh vị chữ bài,mong sen linh vị thuở bài,0,0.4,0.5,True
秩󰟹買𠳨仍㝵󰠲些,chợt kinh mới hỏi những người đâu ta,trật kinh mãi mọi nhưng đắc đẩu ta,0,0.4483,0.75,True
法師𠰺世事󰠲𨔍󰟯,pháp sư dạy thế sự đâu lạ dường,pháp sư đại thế sự đẩu lạ dường,0,0.125,0.25,True
師浪固果貝娘,sư rằng nhân quả với nàng,sư lãng cố quả bối nương,0,0.5,0.6667,True
󰠐󰠐娘共𢖵茹坤亏,đăm đăm nàng cũng nhớ nhà khôn khuây,thầm thầm nương cộng nhỉ nhự khôn khuy,0,0.4138,0.875,True
𦖑信𦬑𩈘󰘉眉,nghe tin nở mặt mở mày,nghi tín nứa mạt mở my,0,0.3529,0.8333,True
𢜠芇吏过𢜠尼女庄,mừng nào lại quá mừng này nữa chăng,mầng náo lại quá mầng ni nữ trang,0,0.3214,0.75,True
自番隻𦲿󰡞棱,từ phen chiếc lá lìa rừng,tự phiên chích lá lìa lăng,0,0.4,0.6667,True
𠽄尋𨻫仍料澄渃𩄲,thăm tìm luống những liệu chừng nước mây,thầm tầm lũng nhưng liệu trừng nhược mưa,0,0.3333,0.875,True
𤑟𤉜花拥香𠖤,rõ ràng hoa rụng hương bay,rõ ràng hoa ủng hương bay,0,0.0952,0.1667,True
刼娄和体刼尼罕催,kiếp sau hoạ thấy kiếp này hẳn thôi,kiếp lâu hoà thể kiếp ni hãn thôi,0,0.2857,0.625,True
冥陽堆我聀耒,minh dương đôi ngả chắc rồi,minh dương đôi ngã chức lỗi,0,0.1818,0.5,True
𡎝尘麻吏体㝵九原,cõi trần mà lại thấy người cửu nguyên,cổi trần ma lại thể đắc cửu nguyên,0,0.3,0.5,True
𢮿僥𥛉謝𮗓緣,quây nhau lạy tạ giác duyên,quải kiểu lại tạ giác duyên,0,0.2727,0.5,True
步行𠬠屡蹺連𠬠欺,bộ hành một lũ theo liền một khi,bộ hành một lũ khiêu liên một khi,0,0.2,0.25,True
坡𦰤拍𦹵尋𠫾,pha lau vạch cỏ tìm đi,pha lào phách cỏ tầm đị,0,0.4118,0.6667,True
情深𨻫唉狐𪟽姅分,tình thâm luống hãy hồ nghi nửa phần,tình thâm lũng hởi hồ hề bán phân,0,0.3793,0.625,True
觥孤蹺𦄂江津,quanh co theo dải giang tân,quanh cô khiêu giải giang tân,0,0.3182,0.5,True
塊棱牢㐌細𡑝𫢋堂,khỏi rừng lau đã tới sân phật đường,khối lăng lao đà tế sân phật đường,0,0.25,0.625,True
𮗓緣蓮㗂哙娘,giác duyên lên tiếng gọi nàng,giác duyên liên sảnh khoái nương,0,0.4583,0.6667,True
房中倍遣蓮鐄𨀈𦋦,phòng trong vội khiến sen vàng bước ra,phòng trung bội khiển liên hoành gọt la,0,0.4516,0.875,True
𥚆𫀅󰖆󰘚𠬠茹,nhìn xem đủ mặt một nhà,nhận coi nhèn mạt một nhự,0,0.5556,0.8333,True
椿𫅷群跬萱𫅷群鮮,xuân già còn khoẻ huyên già còn tươi,xuân già quần khuể huyên già quần tiên,0,0.3793,0.5,True
𠄩㛪方長和𠄩,hai em phương trưởng hoà hai,hai em phương trường hoà hai,0,0.0435,0.1667,True
怒払金妬󰑼㝵𣈜初,nọ chàng kim đó là người ngày xưa,nộ bật kim đố trả đắc thì sơ,0,0.8077,0.875,True
想悲除󰑼包除,tưởng bây giờ là bao giờ,tưởng bi trừ trả bao trừ,0,0.5263,0.6667,True
𤑟𤉜𨷑𬑉群𪟽占包,rõ ràng mở mắt còn ngờ chiêm bao,rõ ràng mở mắt quần hề chiêm bao,0,0.2,0.25,True
湥洡咱説卷袍,sụt sùi thánh thót quẹn bào,thốc giội thính thuyết quyển bào,0,0.5909,0.8333,True
𢜠𢜠𢜝𢜝掣包󰑼情,mừng mừng sợ sợ xiết bao là tình,mầng mầng sợ sợ xế bao la tình,0,0.2,0.5,True
萱𫅷󰡎檜招𠇮,huyên già dưới gối gieo mình,huyên già dưới cối chiêu mệnh,0,0.2609,0.5,True
哭嘆𠇮計事𠇮頭𡳪,khóc than mình kể sự mình đầu đuôi,khốc thán mệnh kế sự mệnh đầu chuôi,0,0.2593,0.75,True
刼尼埃吏群扲及低,kiếp này ai lại còn cầm gặp đây,kiếp ni ai lại quần cầm cập đê,0,0.375,0.5,True
𪪳󰜏𬂙󰘚𢭂𢬣,ông bà trông mặt cầm tay,ông bà mong mạt traọ tây,0,0.4737,0.6667,True
容光庄恪之𣈗𨀈𦋦,dung quang chẳng khác chi ngày bước ra,dung quang trang khác chi ngày gọt la,0,0.2581,0.375,True
闭迡𤋵月油花,bấy chầy dãi nguyệt dầu hoa,bế trì giải nguyệt dầu hoa,0,0.3636,0.5,True
𨑮分春固𤷍𠀧𦊚分,mười phần xuân có gầy ba bốn phần,mươị phân xuân cố gày bạ bún phân,0,0.3077,0.875,True
浽𢜠𪪳𥙩之斤,nỗi mừng ông lấy chi cân,tuy mầng ỏng lất chi cân,0,0.3158,0.6667,True
𠳒散合傳賒𧵆少󰠲,lời tan hợp chuyện xa gần thiếu đâu,lờị tán hợp truyền xa xa thiếu đâu,0,0.2857,0.5,True
𠄩㛪𠳨𫏾嘆𨍦,hai em hỏi trước han sau,hai em mọi trước thán trước,0,0.4737,0.5,True
𨅸𬂙娘㐌阻愁爫鮮,đứng trông nàng đã trở sầu làm tươi,xứng mong nương đà trở sầu trảo tiên,0,0.5,0.75,True
𢮿僥𥛉𫏾𫢋臺,quây nhau lạy trước phật đài,quải kiểu lại trước phật đài,0,0.2609,0.5,True
再生陳謝𢚸㝵慈悲,tái sinh trần tạ lòng người từ bi,tái sinh trần tạ nàng đắc từ bi,0,0.2308,0.25,True
轎花𠽖󰡧卽時,kiệu hoa giục rước tức thì,kiệu hoa chuộc 󰡧 tức thì,0,0.3333,0.3333,True
王翁𠰺󰡧拱𧗱𠬠尼,vương ông dạy rước cùng về một nơi,vương ông đẫy 󰡧 củng về một ni,0,0.2963,0.5,True
娘浪𡮍分花涞,nàng rằng chút phận hoa rơi,nương lãng chút phân hoa lai,0,0.3182,0.6667,True
事𠁀㐌𤎕󰌎𢚸,sự đời đã tắt lửa lòng,sự đờị đà tách lò bề,0,0.5294,0.8333,True
群𢫔𠓨准𡏧紅爫之,còn chen vào chốn bụi hồng làm chi,quần thiện bèo chuẩn vùi hồng trảo chi,0,0.5926,0.75,True
翁浪彼此壹時,ông rằng bỉ thử nhất thì,ông lãng bỉ thử nhất thì,0,0.1053,0.1667,True
情箕孝怒埃填朱低,tình kia hiếu nọ ai đền cho đây,tình ki hiếu nộ ai điền chu đê,0,0.25,0.625,True
𠄩邊𠳖󰡙󰓳𠳒結交,hai bên gặp gỡ một lời kết giao,hai biên kịp gỡ một lờị kết giao,0,0.1667,0.375,True
吸汗平地𣷭濤,gặp cơn bình địa ba đào,hấp hãn bình địa ba đào,0,0.2222,0.3333,True
丕󰝂緣姉󰡧𠓨朱㛪,vậy đem duyên chị rước vào cho em,phi chấm duyên chị 󰡧 bèo chu em,0,0.5,0.625,True
𢴑𠳒娘倍拔𠫾,dứt lời nàng vội gạt đi,lắt lờị nương bội bạt đị,0,0.4444,1.0,True
事𬮙𠄼󱀄計之碑除,sự muôn năm cũ kể chi bây giờ,sự muôn lăm cũ kế chi bi trừ,0,0.3182,0.5,True
時朱𦰟渃水潮沚吹,thè cho ngọn nước thuỷ triều chảy xuôi,thời chu ngọn nhược thuỷ triều chỉ xuy,0,0.2903,0.625,True
払浪呐拱𨔍代,chàng rằng nói cũng lạ đời,bật lãng nột củng lạ đại,0,0.5238,0.8333,True
